Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
3.6225060698213065e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.625841710769576e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.629177351717846e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.632512992666116e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.635848633614386e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6391842745626555e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.642519915510925e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.645855556459195e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.649191197407465e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.652526838355735e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6558624793040046e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6591981202522744e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.662533761200544e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.665869402148814e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.669205043097084e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6725406840453536e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6758763249936234e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.679211965941893e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.682547606890163e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.685883247838433e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6892188887867027e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.6925545297349725e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.695890170683242e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.699225811631512e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.702561452579782e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.705897093528052e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7092327344763215e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7125683754245913e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.715904016372861e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.719239657321131e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.722575298269401e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7259109392176706e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7292465801659404e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.73258222111421e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.73591786206248e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.73925350301075e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7425891439590196e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7459247849072895e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.749260425855559e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.752596066803829e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.755931707752099e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.759267348700369e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7626029896486385e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.765938630596908e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.769274271545178e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.772609912493448e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.775945553441718e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7792811943899876e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7826168353382574e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.785952476286527e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.789288117234797e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.792623758183067e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7959593991313366e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.7992950400796064e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.802630681027876e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.805966321976146e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.809301962924416e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.812637603872686e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8159732448209555e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.819308885769225e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.822644526717495e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.825980167665765e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.829315808614035e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8326514495623045e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8359870905105743e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.839322731458844e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.842658372407114e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.845994013355384e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8493296543036536e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8526652952519234e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.856000936200193e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.859336577148463e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.862672218096733e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8660078590450026e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8693434999932725e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.872679140941542e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.876014781889812e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.879350422838082e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.882686063786352e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.8860217047346215e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.889357345682891e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.892692986631161e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.896028627579431e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.899364268527701e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9026999094759706e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9060355504242404e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.90937119137251e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.91270683232078e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.91604247326905e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9193781142173196e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9227137551655894e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.926049396113859e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.929385037062129e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.932720678010399e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.936056318958669e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9393919599069385e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.942727600855208e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.946063241803478e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.949398882751748e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.952734523700018e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9560701646482875e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9594058055965573e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.962741446544827e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.966077087493097e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.969412728441367e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9727483693896366e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9760840103379064e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.979419651286176e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.982755292234446e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.986090933182716e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9894265741309856e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.9927622150792555e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.996097856027525e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
3.999433496975795e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.002769137924065e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.006104778872335e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0094404198206045e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.012776060768874e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.016111701717144e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.019447342665414e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.022782983613684e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0261186245619536e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0294542655102234e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.032789906458493e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.036125547406763e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.039461188355033e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0427968293033026e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0461324702515724e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.049468111199842e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.052803752148112e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.056139393096382e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.059475034044652e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0628106749929215e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.066146315941191e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.069481956889461e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.072817597837731e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.076153238786001e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0794888797342705e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0828245206825404e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.08616016163081e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.08949580257908e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.09283144352735e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0961670844756196e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.0995027254238894e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.102838366372159e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.106174007320429e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.109509648268699e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1128452892169687e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1161809301652385e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.119516571113508e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.122852212061778e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.126187853010048e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.129523493958318e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1328591349065875e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.136194775854857e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.139530416803127e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.142866057751397e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.146201698699667e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1495373396479366e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1528729805962064e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.156208621544476e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.159544262492746e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.162879903441016e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1662155443892856e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1695511853375554e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.172886826285825e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.176222467234095e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.179558108182365e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.182893749130635e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.1862293900789045e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.189565031027174e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.192900671975444e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.196236312923714e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.199571953871984e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2029075948202535e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2062432357685234e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.209578876716793e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.212914517665063e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.216250158613333e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2195857995616026e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2229214405098724e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.226257081458142e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.229592722406412e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.232928363354682e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2362640043029517e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2395996452512215e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.242935286199491e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.246270927147761e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.249606568096031e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.252942209044301e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2562778499925705e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.25961349094084e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.26294913188911e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.26628477283738e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.26962041378565e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2729560547339196e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2762916956821894e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.279627336630459e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.282962977578729e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.286298618526999e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2896342594752686e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.2929699004235384e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.296305541371808e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.299641182320078e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.302976823268348e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.306312464216618e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3096481051648875e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.312983746113157e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.316319387061427e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.319655028009697e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.322990668957967e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3263263099062365e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3296619508545064e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.332997591802776e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.336333232751046e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.339668873699316e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3430045146475856e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3463401555958554e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.349675796544125e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.353011437492395e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.356347078440665e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3596827193889347e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3630183603372045e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.366354001285474e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.369689642233744e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.373025283182014e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.376360924130284e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3796965650785535e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3830322060268233e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.386367846975093e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.389703487923363e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.393039128871633e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3963747698199026e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.3997104107681724e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.403046051716442e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.406381692664712e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.409717333612982e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4130529745612516e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4163886155095214e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.419724256457791e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.423059897406061e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.426395538354331e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
